,Price,Product,Producer,Quantity,Type of food,Supermarket,Date
236,2.50,  FairtradeCane sugar,Migros Bio,600g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
237,2.25,M-BudgetJamBlack cherry,unknown,450g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
238,4.30,M-ClassicAperitif bread rollsPre-baked,unknown,240g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
239,2.25,Wholemeal crispbreadRye,Migros Bio,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
240,4.15,Blossom honeyCrystalline,Migros Bio,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
241,4.70,Spread,Caotina,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
242,4.20,  BiscoffSpread,Lotus,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
243,3.50,M-BudgetBlossom honey Crystalline,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
244,2.50,Organic puffed spelt,Alnatura,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
245,2.95,Oat bran,Migros Bio,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
246,2.10,JamStrawberries,You,210g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
247,2.30,Wholemeal crispbread,Wasa,260g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
248,4.20,JamSwiss quince,Belle Journée,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
249,4.10,  Original DutchChocolate crumbs,De Ruijter,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
250,2.10,JamPeach,You,210g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
251,3.95,  La PerrucheUnprocessed cane sugar,Béghin Say,750g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
252,4.95,  CrocMuesli NibblesWith pecan nuts,Farmer,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
253,1.20,  aha!Cereal waffles,Migros Bio,130g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
254,5.95,  aha!Crunchy muesliChocolate,Migros Bio,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
255,3.95,Crispbread,Sélection,5-grain200g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
256,6.30,Fine blossom,Alnatura,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
257,4.20,M-ClassicBiscuit cake base,unknown,390g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
258,1.50,Corn Amaranth waferRosemary,Alnatura,150g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
259,4.70,Seed & grain bread,You,450g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
260,2.90,Potato breadWith walnuts,unknown,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
261,7.95,  ToppasCrunchy whole wheat,Kellogg's,700g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
262,Regional Price,Stone oven wholemeal rye bread,Migros Bio,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
263,Regional Price,Lemon tarts,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
264,3.95,Baking mix for pancake,Homemade,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
265,2.25,  ExtraJamFourfruit,Belle Journée,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
266,6.50,"  Honey Bsss PopsCrunchy cereal food with sugar and honey.With honey, vitamins, calcium and iron",Kellogg's,600g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
267,5.95,  Special KCrunchy cereal flakesClassic,Kellogg's,600g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
268,3.25,Table Molasses,unknown,550g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
269,3.55,  ExtraJamBlack cherries,Belle Journée,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
270,5.95,"  aha!Fruit muesliWith oats, gluten-free",Migros Bio,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
271,5.85,Bread openingMilk ,Lindt,25% hazelnuts220g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
272,5.60,Blanched almondsUnsalted,Migros Bio,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
273,1.30,M-ClassicWholemeal crispbreadRye,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
274,2.90,Butter braid,unknown,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
275,4.95,Aha!Rustic bread,unknown,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
276,2.80,,Migros Bio,5-grain flakes500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
277,1.80,M-ClassicPizza dough,unknown,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
278,2.70,"M-ClassicRice flour, ",unknown,500g gluten-free500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
279,4.90,Aha!Flour mixture gluten-free,unknown,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-24
280,4.50,Protein muesli,Alnatura,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
281,5.50,  CrocNibbles MuesliBurnt almonds,Farmer,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
282,4.10,Spelt popsRoasted and sweetened,Migros Bio,275g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
283,3.20,TwisterSteinofen,Migros Bio,360g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
284,3.95,JamFigs,Migros Bio,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
285,6.30,  PlusCereal mix with fruits and vitaminsCrunchy fibre,Farmer,600g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
286,2.95,  ExtraJamRosehips,Belle Journée,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
287,4.95,Crunchy muesli,Migros Bio,7-grain500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
288,3.20,Twister RusticoSteinofen,Migros Bio,360g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
289,3.40,Whole spelt flour,Alnatura,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-24
290,4.50,Liquid sweetenerCyclamat,Sucorine,200ml,"Bread, Pastries, & Breakfast",Migros,2023-05-24
291,6.95,  High ProteinHazelnut nougat cream,Oh!,270g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
292,3.60,Aha!Country bread with corn,unknown,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
293,2.80,M-BudgetMuesli,unknown,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-24
294,2.95,Assorted baking chocolate cubes,Patissier,160g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
295,2.65,M-ClassicPuff pastriesWith chocolate cream filling,unknown,270g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
296,4.95,"  TresorCrunchy cereal pillow with delicious Choco fillingWhite, milk and hazelnut chocolate",Kellogg's,410g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
297,3.50,Spelt puff pastrySquare ,Anna's Best,42x26cm320g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
298,3.75,Spelt flourType ,Alnatura,10501kg,"Bread, Pastries, & Breakfast",Migros,2023-05-24
299,2.10,JamRaspberry,You,210g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
300,Regional Price,Focaccia with herbsPre-baked,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
301,1.70,Chocolate rice wafers whole milk coconut,Alnatura,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
302,6.50,M-ClassicSweetening agent based on erythritol,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
303,4.30,Baking mix for Tiroler CakeWith baking pan,Homemade,450g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
304,5.80,Spread,Nocciolata,270g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
305,4.50,  IP-SUISSEJamBlack cherries,Belle Journée,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
306,3.–,M-ClassicCake doughRolled out XL,unknown,520g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
307,2.20,Oatmeal,Migros Bio,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
308,4.95,Spelt mixture with ,Migros Bio,60% flakes375g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
309,4.50,"Chocolate powderIdeal for mousse, tiramisù, frappés, creams",Patissier,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
310,6.95,Rose cake,Sélection,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
311,4.–,Breakfast porridgeBasis,Alnatura,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
312,7.45,Sweetener powderErythrit + Steviolglykosiden,Sucorine,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
313,5.90,Foret Noire,unknown,244g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
314,3.25,M-ClassicPearl barleySubtle,unknown,850g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
315,2.95,JamRaspberry - Passion Fruit,Belle Journée,230g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
316,5.50,Porridge,You,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
317,2.20,Sweet shortcrust pastryRolled out and round ,Anna's Best,33cm320g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
318,5.20,Forest honey dispenser bottle,Alnatura,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
319,7.95,HoneyNectar and acacia,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
320,5.95,  PlusCereal mix with fruitsCrunchy Mix,Farmer,600g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
321,4.45,M-ClassicCereal flakesWith ,unknown,19% chocolate600g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
322,4.60,M-ClassicRuskUrdinkel,unknown,290g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
323,3.60,"Aha!Chia toastGluten-free, Lactose-free, Without wheat",unknown,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
324,4.10,Fruits Muesli,Alnatura,750g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
325,10.50,Swiss HoneyLiquid,Migros Bio,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
326,5.50,"Sweeteners from birch, beech and other hardwoodsXylit",Sucorine,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
327,4.–,Cupcake shopX,unknown,16216g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
328,1.95,Mini marshmallows,Patissier,45g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
329,2.25,  ExtraJamBitter oranges,Belle Journée,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
330,5.50,  Protein NutsWheat and multigrain cereal flakes with cereal crunchy piecesWith seeds and nuts,Kellogg's,330g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
331,2.70,Grated coconutGrated,Migros Bio,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
332,4.–,Breakfast porridgeFruits,Alnatura,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
333,3.80,Blossom honeyLiquid,Migros Bio,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
334,5.60,Rosemary honey,Sélection,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
335,2.70,Poudre pour crème à l'arôme vanille,unknown,225g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
336,3.25,M-BudgetBaked cereal mixtureNatural,unknown,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-24
337,2.25,  ExtraQuince jelly,Belle Journée,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
338,3.90,Japonais,unknown,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
339,2.40,"Poudre pour crème pâtisserièreArôme vanille, ",unknown,2 sachets de 100g200g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
340,2.70,Aha!Grain rollsPart baked,unknown,140g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
341,2.50,M-ClassicChocolate cereals,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
342,4.50,Spelt Muesli,Alnatura,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
343,4.95,  TresorCrunchy cereal pillowCookies & Cream,Kellogg's,410g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
344,4.20,  BiscoffSandwich spreadCrunchy,Lotus,380g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
345,1.70,Aarberg Feinster Backzucker,Aarberg,600g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
346,1.30,Sucorine Cyclamat + Saccharin,Sucorine,220 Tabl.,"Bread, Pastries, & Breakfast",Migros,2023-05-24
347,2.95,Migros Bio Puderzucker,Migros Bio,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
348,2.20,Alnatura Puderzucker,Alnatura,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
349,4.95,M-ClassicSugar substituteErythritol and steviol glycosides,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
350,3.10,Millet,Migros Bio,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
351,6.50,  aha!Crunchy muesliNuts,Migros Bio,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
352,2.70,  ExtraJamBlackberries,Belle Journée,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
353,2.55,Seeds Crisps,Alnatura,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
354,5.95,  BioMuesliApple & pecan,You,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
355,4.10,PistachiosChopped,Patissier,35g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
356,2.45,Cornmeal,Alnatura,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
357,4.30,Sweetener powderCyclamate and saccharin,Sucorine,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
358,4.80,Yeast flakes,Alnatura,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
359,Regional Price,Freshly prepared forVermicelles-Becher,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
360,4.95,GranolaCinnamon - Pecan,Spoon,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
361,1.90,Vanilla flavor,Patissier,5 x 2ml,"Bread, Pastries, & Breakfast",Migros,2023-05-24
362,8.20,  Crunchy NutCornflakes with nuts,Kellogg's,720g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
363,1.70,M-ClassicPowdered sugar,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
364,8.60,Taylor & ColledgeVanilla Paste,unknown,65g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
365,Regional Price,Vermicelles,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
366,2.70,Organic bread flour,Stadtmühle Schenk,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
367,3.60,Flakes &PopSpelt and buckwheat,Migros Bio,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
368,5.95,Canihua flakes,Migros Bio,150g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
369,4.10,Soya flakes,Migros Bio,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
370,5.50,Organic wholemeal oat flakesWith dried fruits and spices,You,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
371,2.10,  Fit & WellJamRaspberry,Belle Journée,215g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
372,5.50,"  Special KMulti-grain petal mixRed berries, cluster and seed",Kellogg's,320g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
373,2.95,  Bio,Stadtmühle Schenk,5-grain wholemeal breadBrotfertigmischung500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
374,Regional Price,Holzfällerbrot,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-24
375,4.20,CrispbreadChia & oats,Sélection,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
376,1.95,Puffed amaranth,Alnatura,125g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
377,9.95,YOUBio YOU Lower Carb Crunchy,unknown,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
378,11.80,Mymuesli Honig-Nuss-Müesli,My Müesli,575g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
379,4.95,Half-white - flour,Demeter,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-24
380,2.95,Cherry jam,Migros Bio,240g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
381,4.95,Dessert creamVanilla,Stalden,470g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
382,2.90,Marzipan,Patissier,140g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
383,3.40,Marzipan,Patissier,165g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
384,2.70,SteinofenrauteFour à pierre,Migros Bio,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
385,1.15,"M-Classic  IP-SUISSEWhite flourIdeal for fine baked goods, light and airy breads and sauces",unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
386,2.40,Food colors,Patissier,3 x 10g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
387,3.50,Aus der Region Birnendicksaft,unknown,125g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
388,2.45,Mymuesli ,My Müesli,2go Schokomüesli85g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
389,10.80,Mymuesli Super-Choc-Müesli,My Müesli,575g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
390,10.80,Mymuesli Schoko-Müesli,My Müesli,575g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
391,7.90,Vin Cuit,unknown,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
392,14.50,Aus der Region Miel Genève crémeux,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
393,16.50,Aus der Region Schweizer Honig,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
394,17.95,Aus der Region Blütenhonig,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
395,11.80,Aus der Region Cremiger Honig,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
396,11.80,Aus der Region Waldhonig,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
397,11.85,Aus der Region Blütenhonig,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
398,11.50,VISAkazienhonig,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
399,16.20,Aus der Region Walliser Honig,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
400,4.20,Latwerge Wacholder,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
401,7.50,Migros Bio Fairtrade Honig flüssig,Migros Bio,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
402,14.95,Aus der Region Miel de fleurs vaud,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
403,10.50,Aus der Region Birnendicksaft,unknown,1000g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
404,11.80,Aus der Region Miel Genève crémeux,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
405,17.95,Aus der Region Schweizer Honig,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
406,17.95,Aus der Region Waldhonig,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
407,9.90,Migros Bio ADR Blütenhonig,Migros Bio,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
408,18.95,Aus der Region Schweizer Honig,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
409,17.–,Tessiner Honig,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
410,7.95,Französischer Jurahonig,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
411,4.75,Birnendicksaft,unknown,390g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
412,7.–,Aus der Region Birnendicksaft,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
413,15.95, aus der Region Blütenhonig,Bio,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
414,16.50,Aus der Region Ostschweizer Honig,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
415,8.–,Aus der Region Baselbieter Honig,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
416,9.90,Migros Bio ADR Waldhonig,Migros Bio,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
417,9.60,Aus der Region Miel du Valais,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
418,6.95,Cucina & TavolaCucina & Tavola Gel-Lebensmittelfarbe,unknown,2 Stk.,"Bread, Pastries, & Breakfast",Migros,2023-05-24
419,6.95,Cucina & TavolaCucina & Tavola Glitzerpulver Gold,unknown,5g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
420,6.95,Cucina & TavolaCucina & Tavola Gel-Lebensmittelfarbe,unknown,2 Stk.,"Bread, Pastries, & Breakfast",Migros,2023-05-24
421,5.95,Städter Streudekor Einhorn,Städter,45g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
422,5.95,Städter Streudekor Flamingo,Städter,45g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
423,4.95,Städter Essbarer Streudekor perlmutt,Städter,65g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
424,4.95,Städter Essbarer Streudekor türkis,Städter,65g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
425,4.95,Städter Essbarer Streudekor blau,Städter,65g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
426,4.95,Städter Essbarer Streudekor pink,Städter,65g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
427,4.95,Städter Essbarer Streudekor bunt,Städter,65g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
428,4.95,Städter Essbarer Streudekor gold,Städter,65g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
429,4.95,Städter Essbarer Streudekor silber,Städter,65g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
430,4.95,Städter Essbarer Streudekor bunt,Städter,60g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
431,1.–,RUFNatürliche Farbe Grün,unknown,8g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
432,1.–,RUFNatürliche Farbe Blau,unknown,8g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
433,2.50,RUFBio Schoko-Tropfen,unknown,1 piece,"Bread, Pastries, & Breakfast",Migros,2023-05-24
434,1.90,RUFNatürliches Topping Pist. Haseln. Kakao,unknown,30g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
435,1.70,RUFNatürliches Topping Himbeer Kirsch Reis.,unknown,15g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
436,4.50,RUFBio Dekor Mix,unknown,140g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
437,7.95,Sugar decoration dinosaur,unknown,6 Stk.,"Bread, Pastries, & Breakfast",Migros,2023-05-24
438,14.95,Sugar sneaker white,unknown,2 Stk.,"Bread, Pastries, & Breakfast",Migros,2023-05-24
439,6.95,Sugar pearl glitter blue,unknown,1 Stk.,"Bread, Pastries, & Breakfast",Migros,2023-05-24
440,7.95,Sugar decoration baby shower,unknown,6 Stk.,"Bread, Pastries, & Breakfast",Migros,2023-05-24
441,6.95,Sprinkle unicorn,unknown,1 Stk.,"Bread, Pastries, & Breakfast",Migros,2023-05-24
442,7.95,Sugar decoration calcio,unknown,6 Stk.,"Bread, Pastries, & Breakfast",Migros,2023-05-24
443,4.95,Sugar pearl blue,unknown,1 Stk.,"Bread, Pastries, & Breakfast",Migros,2023-05-24
444,4.95,Sugar pearl multicolor,unknown,1 Stk.,"Bread, Pastries, & Breakfast",Migros,2023-05-24
445,4.95,Sugar pearl green,unknown,1 Stk.,"Bread, Pastries, & Breakfast",Migros,2023-05-24
446,6.95,Decorative powder blue,unknown,1 Stk.,"Bread, Pastries, & Breakfast",Migros,2023-05-24
447,4.95,Sugar pearl brwon,unknown,1 Stk.,"Bread, Pastries, & Breakfast",Migros,2023-05-24
448,4.95,Sugar pearl silver,unknown,1 Stk.,"Bread, Pastries, & Breakfast",Migros,2023-05-24
449,4.95,Forest honey,unknown,550g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
450,3.15,JamWild berries,Belle Journée,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
451,1.85,Cake white glaze,Patissier,125g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
452,2.–,Marzipan,Patissier,50g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
453,2.45,Mymuesli ,My Müesli,2go Blaubeer-Müesli85g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
454,2.45,Mymuesli ,My Müesli,2go Berry-White-Choc85g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
455,11.80,Mymuesli Beeren-Müesli,My Müesli,575g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
456,5.95,Sélection Blueberry Granola,Migros Sélection,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
457,5.95, Blueberry Granola,Sélection,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
458,11.80,Mymuesli Blaubeer-Müesli,My Müesli,575g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
459,11.80,Mymuesli Berry-White-Choc,My Müesli,575g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
460,2.60,Chocolate dessert sauce,Patissier,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
461,2.10,  Fit & WellJamBlueberries,Belle Journée,215g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
462,2.50,Fruit spreadRosehips,Alnatura,260g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
463,2.55,Anna's Best Strudelteig ausgewallt,Anna's Best,120g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
464,3.50,Latwerge Holunder,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
465,4.10,Aus der Region Konfitüre Cassis,unknown,230g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
466,4.10,Aus der Region Gelée Apfel/Quitte,unknown,230g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
467,4.10,Aus der Region Konfitüre Erdb-Rhab.,unknown,230g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
468,4.10,Aus der Region Johannisbeergelée,unknown,230g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
469,4.10,Aus der Region Brombeeren Gelée,unknown,230g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
470,4.95,AdR Konfitüre ,unknown,2x350g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
471,9.95,AdR Konfitüre ,unknown,3x230g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
472,3.95,Aus der Region Johannisbeer Gelée,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
473,6.95,Aus der Region Erdbeerenkonfitüre,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
474,4.10,Aus der Region Konfitüre Aprikose,unknown,230g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
475,4.10,Aus der Region Aprikosen Gelée,unknown,230g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
476,4.10,Aus der Region Himbeeren Gelée,unknown,230g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
477,3.95,Aus der Region Konf. Erdbeer-Rhabarber,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
478,3.90,VISFeigenkonfitüre,unknown,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-24
