,Price,Product,Producer,Quantity,Type of food,Supermarket,Date
513,Regional Price,T-Bonesteak IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
514,Regional Price,Porterhouse Steak IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
515,Regional Price,,Migros Bio,NA,Fish and Meat,Migros,2023-05-24
516,6.95,Sommerrollen mit Lachs,Sushi Mania,150g,Fish and Meat,Migros,2023-05-24
517,Regional Price,Grillplatte gemischt,unknown,NA,Fish and Meat,Migros,2023-05-24
518,Regional Price,Rindsleberplätzli,unknown,NA,Fish and Meat,Migros,2023-05-24
519,1.55,Rindskutteln,unknown,100 g,Fish and Meat,Migros,2023-05-24
520,Regional Price,Rinds Gnagibein,unknown,NA,Fish and Meat,Migros,2023-05-24
521,Regional Price,,Migros Bio,NA,Fish and Meat,Migros,2023-05-24
522,Regional Price,Rindssiedfleisch mager IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
523,Regional Price,Rinds-Schulterbraten IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
524,Regional Price,Rind- Hohrücken IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
525,Regional Price,,Migros Bio,NA,Fish and Meat,Migros,2023-05-24
526,6.85,Qualivo Rind Plätzli minute,unknown,100 g,Fish and Meat,Migros,2023-05-24
527,Regional Price,Rindssaftplätzli IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
528,Regional Price,Entrecôte IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
529,Regional Price,Rindsfilet IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
530,4.20,Onigiri Chicken Teriyaki,Sushi Mania,110g,Fish and Meat,Migros,2023-05-24
531,7.50,Sushi Wrap Rauchlachs,Sushi Mania,240g,Fish and Meat,Migros,2023-05-24
532,12.95,Bio Sushi,Sushi Mania,204g,Fish and Meat,Migros,2023-05-24
533,6.95,Sommerrollen Krevett Sauce Sweet & Chili,Sushi Mania,150g,Fish and Meat,Migros,2023-05-24
534,3.40,Fleischvogel IP-SUISSE,unknown,100 g,Fish and Meat,Migros,2023-05-24
535,Regional Price,Rice Sandwich Lachs,Sushi Mania,NA,Fish and Meat,Migros,2023-05-24
536,9.95,Sushi Salmon & Cream Cheese,Sushi Mania,205g,Fish and Meat,Migros,2023-05-24
537,2.65,M-ClassicM-Classic Rindszunge,unknown,100 g,Fish and Meat,Migros,2023-05-24
538,3.30,M-ClassicM-Classic Quick Rindszunge,unknown,100 g,Fish and Meat,Migros,2023-05-24
539,Regional Price,Rinds-Markbein,unknown,NA,Fish and Meat,Migros,2023-05-24
540,Regional Price,Rindsgeschnetzeltes IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
541,Regional Price,Bio Siedfleisch durchzogen,Migros Bio,NA,Fish and Meat,Migros,2023-05-24
542,Regional Price,Rindssiedfleisch durchzogen IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
543,Regional Price,Sélection Rindshohrücken,Migros Sélection,NA,Fish and Meat,Migros,2023-05-24
544,Regional Price,IP R-Hohrue Dry Aged,unknown,NA,Fish and Meat,Migros,2023-05-24
545,Regional Price,Rindsplätzli IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
546,Regional Price,Rindssaftplätzli IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
547,9.20,Rinds Entrecôte,unknown,100 g,Fish and Meat,Migros,2023-05-24
548,Regional Price,Rindsentrecôte IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
549,Regional Price,,Migros Bio,NA,Fish and Meat,Migros,2023-05-24
550,Regional Price,Sélection Rindsfilet,Migros Sélection,NA,Fish and Meat,Migros,2023-05-24
551,1.05,M-ClassicM-Classic Rindsleberplätzli,unknown,100 g,Fish and Meat,Migros,2023-05-24
552,Regional Price,Rindsvoressen IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
553,Regional Price,Rinds-Siedfleisch IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
554,Regional Price,Bio Rinds Schulterbraten,Migros Bio,NA,Fish and Meat,Migros,2023-05-24
555,Regional Price,Dry Aged Clubsteak IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
556,Regional Price,Hohrückensteak IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
557,Regional Price,Rindsplätzli IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
558,7.60,Rinds Clubsteak knochengereift,unknown,100 g,Fish and Meat,Migros,2023-05-24
559,Regional Price,,Migros Bio,NA,Fish and Meat,Migros,2023-05-24
560,Regional Price,Rinds Entrecôte Dry Aged IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
561,Regional Price,Rindsfilet IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
562,Regional Price,Rindsfilet,unknown,NA,Fish and Meat,Migros,2023-05-24
563,Regional Price,Husarenspiess,unknown,NA,Fish and Meat,Migros,2023-05-24
564,3.20,Bio Rindshacksteak,unknown,100 g,Fish and Meat,Migros,2023-05-24
565,4.60,Entrecôte IP-SUISSE,unknown,100 g,Fish and Meat,Migros,2023-05-24
566,Regional Price,Rindsplätzli à la minute,unknown,NA,Fish and Meat,Migros,2023-05-24
567,Regional Price,Rindshuft IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
568,Regional Price,Rindsgeschnetzeltes IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
569,4.20,Onigiri Tuna,Sushi Mania,110g,Fish and Meat,Migros,2023-05-24
570,Regional Price,Rindsplätzli IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
571,Regional Price,Siedfleisch IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
572,Regional Price,Rindshuft IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
573,4.70,Pfeffersteak IP-SUISSE,unknown,100 g,Fish and Meat,Migros,2023-05-24
574,Regional Price,Holzfällersteak IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
575,2.10,Pilatussteak IP-SUISSE,unknown,100 g,Fish and Meat,Migros,2023-05-24
576,Regional Price,Rindsvoressen IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
577,Regional Price,IP-SUISSEBeef shoulder roast,unknown,NA,Fish and Meat,Migros,2023-05-24
578,Regional Price,Rinds Stroganoff IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
579,Regional Price,Dry Aged Hohrücken,unknown,NA,Fish and Meat,Migros,2023-05-24
580,Regional Price,Fischpfanne Lemon,unknown,NA,Fish and Meat,Migros,2023-05-24
581,19.50,Premium Sushi Lachs,unknown,180g,Fish and Meat,Migros,2023-05-24
582,18.50,Premium Sushi Tuna,unknown,180g,Fish and Meat,Migros,2023-05-24
583,13.80,Sushi Sapporo,unknown,922g,Fish and Meat,Migros,2023-05-24
584,3.55,Rinds Flat Iron Steak IP-SUISSE,unknown,100 g,Fish and Meat,Migros,2023-05-24
585,Regional Price,Rindsherz,unknown,NA,Fish and Meat,Migros,2023-05-24
586,8.50,Seafood salad,Antipasti,180g,Fish and Meat,Migros,2023-05-24
587,Regional Price,IP-SUISSEBeef entrecôte,unknown,NA,Fish and Meat,Migros,2023-05-24
588,4.50,M-Classic  GrillMi ASCGarlic prawnsÀ l'ail,unknown,100 g,Fish and Meat,Migros,2023-05-24
589,6.50,VunaBased on pea protein,Garden Gourmet,175g,Fish and Meat,Migros,2023-05-24
590,Regional Price,M-ClassicFilet de bœuf,unknown,NA,Fish and Meat,Migros,2023-05-24
591,5.50,M-BudgetBeef fillet,unknown,100 g,Fish and Meat,Migros,2023-05-24
592,4.–,M-BudgetBeef entrecôte,unknown,100 g,Fish and Meat,Migros,2023-05-24
593,4.–,M-BudgetBeef hoof steak,unknown,100 g,Fish and Meat,Migros,2023-05-24
594,3.95,M-ClassicBeef hoof steak,unknown,100 g,Fish and Meat,Migros,2023-05-24
595,Regional Price,IP-SUISSEBeef Clubsteak,unknown,NA,Fish and Meat,Migros,2023-05-24
596,Regional Price,Valais raw hamIGP,Migros Bio,NA,Fish and Meat,Migros,2023-05-24
597,Regional Price,M-ClassicBeef sirloin steak,unknown,NA,Fish and Meat,Migros,2023-05-24
598,Regional Price,Rib of beef,unknown,NA,Fish and Meat,Migros,2023-05-24
599,Regional Price,GrillMiSteak de boeuf marinéMariné,unknown,NA,Fish and Meat,Migros,2023-05-24
600,Regional Price,M-ClassicSliced beef fillet,unknown,NA,Fish and Meat,Migros,2023-05-24
601,6.60,GrillMi  IP-SUISSEParisienne de boeufSalsa,unknown,100 g,Fish and Meat,Migros,2023-05-24
602,Regional Price,IP-SUISSEBeef hoof steak,unknown,NA,Fish and Meat,Migros,2023-05-24
603,Regional Price,M-ClassicEntrecôte de boeuf,unknown,NA,Fish and Meat,Migros,2023-05-24
604,Regional Price,Rumpsteak de boeuf,unknown,NA,Fish and Meat,Migros,2023-05-24
605,3.95,Qualivo Rind Voressen IP-SUISSE,unknown,100 g,Fish and Meat,Migros,2023-05-24
606,8.95,Dry Aged Hohrücken IP-SUISSE,unknown,100 g,Fish and Meat,Migros,2023-05-24
607,Regional Price,Rindsspiess,unknown,NA,Fish and Meat,Migros,2023-05-24
608,4.50,Entrecôte Angus,unknown,100 g,Fish and Meat,Migros,2023-05-24
609,3.85,Qualivo Rind Siedfleisch mager,unknown,100 g,Fish and Meat,Migros,2023-05-24
610,3.45,Grill miGrill mi Flat Iron Steak,unknown,100 g,Fish and Meat,Migros,2023-05-24
611,5.75,Qualivo Rind Schultersteak,unknown,100 g,Fish and Meat,Migros,2023-05-24
612,Regional Price,Rindssteak IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
613,Regional Price,Saftplätzli IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
614,Regional Price,Rindshuftsteak IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
615,Regional Price,Rinds Entrecôte,unknown,NA,Fish and Meat,Migros,2023-05-24
616,8.90,Weiderind Entrecôte knochengereift,unknown,100 g,Fish and Meat,Migros,2023-05-24
617,9.65,Qualivo Rind Entrecôte IP-SUISSE,unknown,100 g,Fish and Meat,Migros,2023-05-24
618,Regional Price,Rindsvoressen IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
619,Regional Price,Rindsgeschnetzeltes IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
620,5.45,Qualivo Rind Geschnetzeltes,unknown,100 g,Fish and Meat,Migros,2023-05-24
621,4.95,Qualivo Rind Schulterbraten,unknown,100 g,Fish and Meat,Migros,2023-05-24
622,Regional Price,Rindsbraten IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
623,Regional Price,Rindsbraten,unknown,NA,Fish and Meat,Migros,2023-05-24
624,7.90,Rinds Clubsteak,unknown,100 g,Fish and Meat,Migros,2023-05-24
625,Regional Price,Rindsplätzli IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
626,5.75,Qualivo Rind Saftplätzli,unknown,100 g,Fish and Meat,Migros,2023-05-24
627,Regional Price,,Migros Bio,NA,Fish and Meat,Migros,2023-05-24
628,7.80,Rinds Entrecôte,unknown,100 g,Fish and Meat,Migros,2023-05-24
629,8.45,Argentino Steak marin. IP-SUISSE,unknown,100 g,Fish and Meat,Migros,2023-05-24
630,7.20,Côte de boeuf Dry Aged IP-SUISSE,unknown,100 g,Fish and Meat,Migros,2023-05-24
631,2.35,Bio Rinds-Burger,unknown,100 g,Fish and Meat,Migros,2023-05-24
632,Regional Price,Rind Siedfleisch,unknown,NA,Fish and Meat,Migros,2023-05-24
633,3.45,Qualivo Rind Siedfleisch durchz.,unknown,100 g,Fish and Meat,Migros,2023-05-24
634,Regional Price,Rinds Hohrücken Dry Aged IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
635,8.50,Qualivo Rind Hohrückensteak,unknown,100 g,Fish and Meat,Migros,2023-05-24
636,6.–,Rindsplätzli a la Minute,unknown,100 g,Fish and Meat,Migros,2023-05-24
637,6.65,Qualivo Rind Platzli minute mar.,unknown,100 g,Fish and Meat,Migros,2023-05-24
638,5.30,Rindsplätzli IP-SUISSE,unknown,100 g,Fish and Meat,Migros,2023-05-24
639,Regional Price,Dry Aged Entrecôte IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
640,Regional Price,M-ClassicM-Classic Roastbeef,unknown,NA,Fish and Meat,Migros,2023-05-24
641,7.90,M-ClassicM-Classic Bison Hohrücken,unknown,100 g,Fish and Meat,Migros,2023-05-24
642,9.90,Rindsfilet IP-SUISSE,unknown,100 g,Fish and Meat,Migros,2023-05-24
643,4.60,Wapiti Steak,unknown,100 g,Fish and Meat,Migros,2023-05-24
644,Regional Price,Rinds Clubsteak IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
645,2.10,Pilatussteak IP-SUISSE,unknown,100 g,Fish and Meat,Migros,2023-05-24
646,2.40,Siedfleisch IP-SUISSE,unknown,100 g,Fish and Meat,Migros,2023-05-24
647,3.50,Rindsbraten IP-SUISSE,unknown,100 g,Fish and Meat,Migros,2023-05-24
648,9.50,Rindsfilet IP-SUISSE,unknown,100 g,Fish and Meat,Migros,2023-05-24
649,Regional Price,Rindsbraten IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
650,4.50,Jägerplätzli IP-SUISSE,unknown,100 g,Fish and Meat,Migros,2023-05-24
651,1.95,Fackelrolle IP-SUISSE,unknown,100 g,Fish and Meat,Migros,2023-05-24
652,Regional Price,Saftplätzli IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
653,4.30,Rindsjägerschnitzel IP-SUISSE,unknown,100 g,Fish and Meat,Migros,2023-05-24
654,8.30,Rinds Porterhous Steak,unknown,100 g,Fish and Meat,Migros,2023-05-24
655,Regional Price,Aargauer Fleischvogel,unknown,NA,Fish and Meat,Migros,2023-05-24
656,Regional Price,Rindsfilet IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
657,Regional Price,Fleischvogel,unknown,NA,Fish and Meat,Migros,2023-05-24
658,Regional Price,Walliser Fleischvogel,unknown,NA,Fish and Meat,Migros,2023-05-24
659,Regional Price,Tessiner Fleischvogel,unknown,NA,Fish and Meat,Migros,2023-05-24
660,3.40,Rindsbraten IP-SUISSE,unknown,100 g,Fish and Meat,Migros,2023-05-24
661,9.90,  IP-SUISSEEntrecôte of beefMarinated with black garlic,Sélection,100 g,Fish and Meat,Migros,2023-05-24
662,Regional Price,M-ClassicM-Classic Siedfleisch,unknown,NA,Fish and Meat,Migros,2023-05-24
663,Regional Price,Rindshuftsteak,unknown,NA,Fish and Meat,Migros,2023-05-24
664,5.50,Rusticospiessli IP-SUISSE,unknown,100 g,Fish and Meat,Migros,2023-05-24
665,8.50,Rindsfilet,unknown,100 g,Fish and Meat,Migros,2023-05-24
666,4.05,Rindsbraten,unknown,100 g,Fish and Meat,Migros,2023-05-24
667,6.10,Rindsgeschnetzeltes IP-SUISSE,unknown,100 g,Fish and Meat,Migros,2023-05-24
668,5.90,Rindsspiess mariniert IP-SUISSE,unknown,100 g,Fish and Meat,Migros,2023-05-24
669,6.95,Planted.SkewersVegan,unknown,200g,Fish and Meat,Migros,2023-05-24
670,7.50,  IGPSalame FelinoIGP,Fratelli Beretta,100 g,Fish and Meat,Migros,2023-05-24
671,9.95,"Sushi - Maki MixWith ginger, wasabi and soy sauce",Sushi Mania,197g,Fish and Meat,Migros,2023-05-24
672,22.50,"Sushi - BoatWith ginger, wasabi and soy sauce",Sushi Mania,416g,Fish and Meat,Migros,2023-05-24
673,3.90,Country Hunter,Migros Bio,100g,Fish and Meat,Migros,2023-05-24
674,Regional Price,"Sushi - Nigiri ClassicWith ginger, wasabi and soy sauce",Sushi Mania,NA,Fish and Meat,Migros,2023-05-24
675,7.70,M-Classic  MSCShrimp cocktail,unknown,250g,Fish and Meat,Migros,2023-05-24
676,6.30,NuggetsVegan,Cornatur,450g,Fish and Meat,Migros,2023-05-24
677,Regional Price,M-ClassicMixed minced meat,unknown,NA,Fish and Meat,Migros,2023-05-24
678,Regional Price,IP-SUISSEBündnerfleisch,unknown,NA,Fish and Meat,Migros,2023-05-24
679,2.90,M-ClassicMini Pork cordon bleuRaclette,unknown,100 g,Fish and Meat,Migros,2023-05-24
680,Regional Price,V-LovePlant-based Grilled sausageVegan,unknown,NA,Fish and Meat,Migros,2023-05-24
681,16.60,"MSCCod back filletAlmonds, Pistachios and Basil - MSC",unknown,360g,Fish and Meat,Migros,2023-05-24
682,7.90,"  QuornEscalope with pepper and lemonPanée, préfrite, bien cuite, à base de Quorn, produit de champignon, destinée à être consommé cuit",Cornatur,440g,Fish and Meat,Migros,2023-05-24
683,Regional Price,Wild / GibierEscalope of venison,unknown,NA,Fish and Meat,Migros,2023-05-24
684,Regional Price,GrillMiStuffed Basle BallGefüllt,unknown,NA,Fish and Meat,Migros,2023-05-24
685,Regional Price,Entrecote de sanglier marinéeMarinée,Micarna,NA,Fish and Meat,Migros,2023-05-24
686,7.90,M-Classic  Wild / GibierVenison Entrecôte,unknown,100 g,Fish and Meat,Migros,2023-05-24
687,Regional Price,Wild / GibierDeer chops,unknown,NA,Fish and Meat,Migros,2023-05-24
688,Regional Price,Wild / GibierVenison filet,unknown,NA,Fish and Meat,Migros,2023-05-24
689,Regional Price,Wild / GibierSliced venison,unknown,NA,Fish and Meat,Migros,2023-05-24
690,Regional Price,Wild / GibierWild boar escalopeMarinated,unknown,NA,Fish and Meat,Migros,2023-05-24
691,4.60,M-Classic  Wild / GibierDeer escalope,unknown,100 g,Fish and Meat,Migros,2023-05-24
692,8.40,"M-Classic  Wild / GibierGame plateDeer jerky, smoked deer jerky, deer sausage",unknown,100 g,Fish and Meat,Migros,2023-05-24
693,3.10,M-ClassicM-Classic Mettwurst Mini ,unknown,2 Stück150g,Fish and Meat,Migros,2023-05-24
694,4.95,Mini Basler Pastetli,unknown,120g,Fish and Meat,Migros,2023-05-24
695,Regional Price,Hirschschnitzel,unknown,NA,Fish and Meat,Migros,2023-05-24
696,Regional Price,Rehschnitzel,unknown,NA,Fish and Meat,Migros,2023-05-24
697,1.20,Rahm-Blutwurst,unknown,100 g,Fish and Meat,Migros,2023-05-24
698,2.75,M-ClassicM-Classic Leberwurst Pilzen,unknown,150g,Fish and Meat,Migros,2023-05-24
699,6.70,Waadtländer Pastete,unknown,220g,Fish and Meat,Migros,2023-05-24
700,1.50,SCHWEINEBLUT BECHER ,unknown,90GR90g,Fish and Meat,Migros,2023-05-24
701,Regional Price,,Rapelli,NA,Fish and Meat,Migros,2023-05-24
702,10.90,M-ClassicM-Classic Hirschpfeffer gekocht,unknown,350g,Fish and Meat,Migros,2023-05-24
703,12.90,M-ClassicM-Classic Rehpfeffer,unknown,350g,Fish and Meat,Migros,2023-05-24
704,Regional Price,Hirsch Entrecôtes,unknown,NA,Fish and Meat,Migros,2023-05-24
705,1.60,Blutwurst ,unknown,1 Stück100 g,Fish and Meat,Migros,2023-05-24
706,Regional Price,M-ClassicM-Classic Streichleberwurst,unknown,NA,Fish and Meat,Migros,2023-05-24
707,Regional Price,,Rapelli,NA,Fish and Meat,Migros,2023-05-24
708,3.10,Sulzbecher mit Aufschnitt,unknown,180g,Fish and Meat,Migros,2023-05-24
709,20.95,Rehschnitzel,unknown,350g,Fish and Meat,Migros,2023-05-24
710,16.50,Hirsch-Medaillons,unknown,400g,Fish and Meat,Migros,2023-05-24
711,16.50,Wildschweinsteak,unknown,400g,Fish and Meat,Migros,2023-05-24
712,7.50,Trio vom Wild Hirsch/Reh/Wildschw.,unknown,180g,Fish and Meat,Migros,2023-05-24
713,4.30,Rehrücken,unknown,100 g,Fish and Meat,Migros,2023-05-24
714,Regional Price,Hirschschnitzel,unknown,NA,Fish and Meat,Migros,2023-05-24
715,Regional Price,,Rapelli,NA,Fish and Meat,Migros,2023-05-24
716,5.20,Bio Rügenwalder Teewurst fein,unknown,125g,Fish and Meat,Migros,2023-05-24
717,5.20,Bio Rügenwalder Teewurst grob,unknown,125g,Fish and Meat,Migros,2023-05-24
718,Regional Price,IP-SUISSEMinced beef,unknown,NA,Fish and Meat,Migros,2023-05-24
719,2.80,  essentielFarmer's tureen,Del Maître,100 g,Fish and Meat,Migros,2023-05-24
720,Regional Price,Horse steak,Horse Line,NA,Fish and Meat,Migros,2023-05-24
721,4.95,Horse Entrecôte,Horse Line,100 g,Fish and Meat,Migros,2023-05-24
722,9.95,"Sushi - Salmon Masago RollsWith ginger, wasabi and soy sauce",Sushi Mania,205g,Fish and Meat,Migros,2023-05-24
723,11.50,"Sushi - SnackWith ginger, wasabi and soy sauce",Sushi Mania,185g,Fish and Meat,Migros,2023-05-24
724,14.90,Easter pâtéWith morel,Rapelli,500g,Fish and Meat,Migros,2023-05-24
725,Regional Price,M-ClassicQuasis of lamb,unknown,NA,Fish and Meat,Migros,2023-05-24
726,14.90,Festive pâtéVeal,Rapelli,500g,Fish and Meat,Migros,2023-05-24
727,Regional Price,M-ClassicOstrich filet,unknown,NA,Fish and Meat,Migros,2023-05-24
728,Regional Price,M-ClassicSteak d'autruche,unknown,NA,Fish and Meat,Migros,2023-05-24
729,7.55,M-Classic  ASCTrout filletsSmoked,unknown,375g,Fish and Meat,Migros,2023-05-24
730,13.90,  Grandes OriginesSaumon fumé doux du cercle polaire novégienFumé au bois de chêne - ,Labeyrie,4 tranches130g,Fish and Meat,Migros,2023-05-24
731,Regional Price,M-ClassicLamb Racks,unknown,NA,Fish and Meat,Migros,2023-05-24
732,Regional Price,Lamm Racks,unknown,NA,Fish and Meat,Migros,2023-05-24
733,Regional Price,Kalbskoteletten IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
734,Regional Price,Kalbsvoressen IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
735,Regional Price,Kalbsgeschnetzeltes,unknown,NA,Fish and Meat,Migros,2023-05-24
736,Regional Price,Kalbsgeschnetzeltes IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
737,Regional Price,Kalbsplätzli IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
738,Regional Price,Kalbskoteletten IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
739,Regional Price,Kalbsnierstück IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
740,Regional Price,Kalbsfilet IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
741,Regional Price,Lamm Schulter IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
742,Regional Price,Lammkoteletten IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
743,6.50,Hors Line Pferdefilet,Horse Line,100 g,Fish and Meat,Migros,2023-05-24
744,Regional Price,Kalbsbrät IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
745,1.–,Blutwurst,unknown,100 g,Fish and Meat,Migros,2023-05-24
746,8.95,Sélection Mini Terrine Safran,Migros Sélection,150g,Fish and Meat,Migros,2023-05-24
747,8.95, Mini Terrine Safran,Sélection,150g,Fish and Meat,Migros,2023-05-24
748,Regional Price,Kalbsleberplätzli,unknown,NA,Fish and Meat,Migros,2023-05-24
749,Regional Price,Kalbsgeschnetzeltes IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
750,Regional Price,Kalbshaxen IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
751,4.40,Kalbsbraten Schulter IP-SUISSE,unknown,100 g,Fish and Meat,Migros,2023-05-24
752,Regional Price,Kalbsbraten IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
753,Regional Price,Kalbsplätzli IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
754,Regional Price,Kalbsfilet IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
755,Regional Price,Hors Line Pferdehuftsteak,Horse Line,NA,Fish and Meat,Migros,2023-05-24
756,Regional Price,Kalbsbrät IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
757,4.50,M-ClassicM-Classic Kalbsleberplätzli,unknown,100 g,Fish and Meat,Migros,2023-05-24
758,Regional Price,Kalbsbrustschnitten IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
759,Regional Price,Kalbsadrio IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
760,1.20,Rahmblutwurst & Leberwurst,unknown,100 g,Fish and Meat,Migros,2023-05-24
761,Regional Price,Kalbsplätzli IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
762,Regional Price,Lamm Gigot IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
763,Regional Price,Lamm Gigot IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
764,Regional Price,Lamm Nierstück,unknown,NA,Fish and Meat,Migros,2023-05-24
765,1.80,Rahmblutwurst mit Lauch,unknown,100 g,Fish and Meat,Migros,2023-05-24
766,Regional Price,,Rapelli,NA,Fish and Meat,Migros,2023-05-24
767,5.10,Kalbssteak Hals IP-SUISSE,unknown,100 g,Fish and Meat,Migros,2023-05-24
768,Regional Price,M-ClassicM-Classic Lamm Racks,unknown,NA,Fish and Meat,Migros,2023-05-24
769,Regional Price,Lamm Gigot IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
770,Regional Price,Lammvoressen IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
771,Regional Price,Kalbsrollbraten IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
772,Regional Price,Kalbsbrust IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
773,Regional Price,Lammcarre IP-SUISSE,unknown,NA,Fish and Meat,Migros,2023-05-24
774,5.40,Kalbfleisch Spiess IP-SUISSE,unknown,100 g,Fish and Meat,Migros,2023-05-24
775,2.80,M-ClassicRollschinkliSmoked,unknown,100 g,Fish and Meat,Migros,2023-05-24
776,3.40,M-BudgetMinced meatVegan,unknown,230g,Fish and Meat,Migros,2023-05-24
777,4.50,V-LovePlant-based Sausage,unknown,250g,Fish and Meat,Migros,2023-05-24
778,Regional Price,House pâté,Rapelli,NA,Fish and Meat,Migros,2023-05-24
779,Regional Price,IP-SUISSEHamGourmet,unknown,NA,Fish and Meat,Migros,2023-05-24
780,5.95,Saucisson du Vully,unknown,230g,Fish and Meat,Migros,2023-05-24
781,Regional Price,M-ClassicPork sausages,unknown,NA,Fish and Meat,Migros,2023-05-24
782,7.90,Crispy TofuWith sweet chilli sauce,Migros Bio,440g,Fish and Meat,Migros,2023-05-24
783,3.95,  Le PrestigeHamNature,Del Maître,100 g,Fish and Meat,Migros,2023-05-24
784,Regional Price,IP-SUISSEVeal PiccataPiccata,unknown,NA,Fish and Meat,Migros,2023-05-24
785,5.95,SalameRiserva,Citterio,90g,Fish and Meat,Migros,2023-05-24
786,Regional Price,IP-SUISSEPork round mock,unknown,NA,Fish and Meat,Migros,2023-05-24
787,8.95,M-ClassicMoulesMSC,unknown,1 piece,Fish and Meat,Migros,2023-05-24
788,8.60,M-Classic  MSCPlaice filletsMSC,unknown,300g,Fish and Meat,Migros,2023-05-24
789,Regional Price,IP-SUISSECooked hamWafer-thin,unknown,NA,Fish and Meat,Migros,2023-05-24
790,5.20,M-Classic  Wild / GibierDeer Salsiz,unknown,100 g,Fish and Meat,Migros,2023-05-24
791,Regional Price,IP-SUISSECipollatasWith bacon,unknown,NA,Fish and Meat,Migros,2023-05-24
792,6.90,Bio Crevetten gekocht geschält,Migros Bio,100 g,Fish and Meat,Migros,2023-05-24
